"","airlineId","year","month","type","NormalizedDelay","count"
"70023",19386,1987,12,0,Inf,31687
"70024",19386,1988,1,0,0.20261861,29023
"70025",19386,1988,10,0,0.09136159,34707
"70026",19386,1988,11,0,0.13406959,32310
"70027",19386,1988,12,0,0.10556878,33839
"70028",19386,1988,2,0,0.19940376,28112
"70029",19386,1988,3,0,0.11850172,32003
"70030",19386,1988,4,0,0.077481896,30829
"70031",19386,1988,5,0,0.084399834,31851
"70032",19386,1988,6,0,0.07414716,32568
"70033",19386,1988,7,0,0.09832797,33069
"70034",19386,1988,8,0,0.11006507,34558
"70035",19386,1988,9,0,0.117326215,32939
"70036",19386,1989,1,0,0.09517826,33326
"70037",19386,1989,10,0,0.111654125,35513
"70038",19386,1989,11,0,0.11300603,33530
"70039",19386,1989,12,0,0.1037483,34538
"70040",19386,1989,2,0,0.08898767,30042
"70041",19386,1989,3,0,0.08785335,33480
"70042",19386,1989,4,0,0.050627116,33031
"70043",19386,1989,5,0,0.07894744,33621
"70044",19386,1989,6,0,0.12680966,33664
"70045",19386,1989,7,0,0.11379499,34812
"70046",19386,1989,8,0,0.122403,35613
"70047",19386,1989,9,0,0.12845972,33905
"70048",19386,1990,1,0,0.08275997,34900
"70049",19386,1990,10,0,0.06748782,35674
"70050",19386,1990,11,0,0.05397679,33393
"70051",19386,1990,12,0,0.12221618,32602
"70052",19386,1990,2,0,0.108202316,31386
"70053",19386,1990,3,0,0.09535973,34983
"70054",19386,1990,4,0,0.056568656,34789
"70055",19386,1990,5,0,0.07024123,35631
"70056",19386,1990,6,0,0.09795348,35033
"70057",19386,1990,7,0,0.08511327,35924
"70058",19386,1990,8,0,0.08910126,36617
"70059",19386,1990,9,0,0.0752692,33696
"70060",19386,1991,1,0,0.077634476,33865
"70061",19386,1991,10,0,0.05720016,36052
"70062",19386,1991,11,0,0.10413539,33438
"70063",19386,1991,12,0,0.073128946,35484
"70064",19386,1991,2,0,0.085569486,30838
"70065",19386,1991,3,0,0.062381785,34661
"70066",19386,1991,4,0,0.061258435,34652
"70067",19386,1991,5,0,0.06950806,36109
"70068",19386,1991,6,0,0.048807897,35755
"70069",19386,1991,7,0,0.051056884,36926
"70070",19386,1991,8,0,0.050964314,37347
"70071",19386,1991,9,0,0.043804746,34989
"70072",19386,1992,1,0,0.08785268,35307
"70073",19386,1992,10,0,0.051594954,37725
"70074",19386,1992,11,0,0.060230378,35722
"70075",19386,1992,12,0,0.08866403,36879
"70076",19386,1992,2,0,0.064745665,33175
