10136,2003,10,1,0.09869281,68
10136,2003,11,1,0.23828828,74
10136,2003,12,1,0.20281482,75
10136,2003,6,1,0.4142286,3
10136,2003,8,1,0.01898734,2
10136,2003,9,1,0.12801932,69
10136,2004,1,1,0.08821549,66
10136,2004,10,1,0.063417494,84
10136,2004,11,1,0.16676757,75
10136,2004,12,1,0.097292304,81
10136,2004,2,1,0.12264488,71
10136,2004,3,1,0.059513852,69
10136,2004,4,1,0.12676652,70
10136,2004,5,1,0.08449058,67
10136,2004,6,1,0.14558746,70
10136,2004,7,1,0.10684453,71
10136,2004,8,1,0.049873624,82
10136,2004,9,1,0.081076615,80
10136,2005,1,1,0.08382124,79
10136,2005,2,1,0.10204439,76
10136,2005,3,1,0.10611369,60
10136,2005,4,1,0.09415045,55
10136,2005,5,1,0.05710125,57
10140,1987,12,1,0.18393642,2016
10140,1988,1,1,0.09455586,2080
10140,1988,10,1,0.07687283,2067
10140,1988,11,1,0.10725596,1943
10140,1988,12,1,0.13570397,1964
10140,1988,2,1,0.08567618,1997
10140,1988,3,1,0.089519575,2079
10140,1988,4,1,0.058431383,2073
10140,1988,5,1,0.06599011,2121
10140,1988,6,1,0.060762126,2241
10140,1988,7,1,0.06487787,2261
10140,1988,8,1,0.061678328,2293
10140,1988,9,1,0.060580775,2003
10140,1989,1,1,0.122124836,1969
10140,1989,10,1,0.09967704,2131
10140,1989,11,1,0.109209105,2025
10140,1989,12,1,0.14270082,1984
10140,1989,2,1,0.13514514,1791
10140,1989,3,1,0.113111116,2047
10140,1989,4,1,0.07129185,2072
10140,1989,5,1,0.08985152,2152
10140,1989,6,1,0.09494262,2059
10140,1989,7,1,0.08480427,2080
10140,1989,8,1,0.08349751,2118
10140,1989,9,1,0.077603005,2027
10140,1990,1,1,0.110895865,2150
10140,1990,10,1,0.08658024,2220
10140,1990,11,1,0.12334364,1941
10140,1990,12,1,0.19867472,1890
10140,1990,2,1,0.14381914,1881
10140,1990,3,1,0.13720667,2136
10140,1990,4,1,0.108838715,2094
10140,1990,5,1,0.08896608,2206
10140,1990,6,1,0.09536521,2154
10140,1990,7,1,0.08194945,2235
10140,1990,8,1,0.1000898,2249
10140,1990,9,1,0.07423445,2119
10140,1991,1,1,0.17681754,2043
10140,1991,10,1,0.07038921,1999
10140,1991,11,1,0.07207106,1889
10140,1991,12,1,0.10899182,1906
10140,1991,2,1,0.1309657,1880
10140,1991,3,1,0.1527367,2009
10140,1991,4,1,0.09997813,2022
10140,1991,5,1,0.08602302,2059
10140,1991,6,1,0.08064824,2013
10140,1991,7,1,0.087383024,2076
10140,1991,8,1,0.10022499,2051
10140,1991,9,1,0.056810524,1933
10140,1992,1,1,0.07299345,2027
10140,1992,10,1,0.04382736,2219
10140,1992,11,1,0.06432413,2049
10140,1992,12,1,0.116778135,2084
10140,1992,2,1,0.06829251,1872
10140,1992,3,1,0.0986559,1981
10140,1992,4,1,0.057303067,1982
10140,1992,5,1,0.06491602,2019
10140,1992,6,1,0.062821716,2094
10140,1992,7,1,0.06689652,2213
10140,1992,8,1,0.06710253,2201
10140,1992,9,1,0.03856414,2121
10140,1993,1,1,0.099290624,2112
10140,1993,10,1,0.06017544,2462
10140,1993,11,1,0.088113986,2258
10140,1993,12,1,0.08863737,2327
10140,1993,2,1,0.08158285,1947
10140,1993,3,1,0.07433119,2236
10140,1993,4,1,0.052864198,2210
10140,1993,5,1,0.053731717,2286
10140,1993,6,1,0.06304755,2267
10140,1993,7,1,0.04840592,2367
10140,1993,8,1,0.04918432,2443
10140,1993,9,1,0.045315035,2387
10140,1994,1,1,0.076849096,2330
10140,1994,10,1,0.08047249,2493
10140,1994,11,1,0.08826586,2256
10140,1994,12,1,0.1446597,2286
10140,1994,2,1,0.09904458,2149
10140,1994,3,1,0.08414951,2360
10140,1994,4,1,0.07066216,2300
10140,1994,5,1,0.06338278,2414
10140,1994,6,1,0.075984545,2362
10140,1994,7,1,0.08704917,2464
10140,1994,8,1,0.07772861,2497
10140,1994,9,1,0.049868245,2440
10140,1995,1,1,0.12076995,2394
10140,1995,10,1,0.081605,2549
10140,1995,11,1,0.101331405,2368
10140,1995,12,1,0.14283623,2464
10140,1995,2,1,0.11212024,2181
10140,1995,3,1,0.10641543,2422
10140,1995,4,1,0.0968229,2331
10140,1995,5,1,0.094563745,2461
10140,1995,6,1,0.10348075,2404
10140,1995,7,1,0.10661889,2466
10140,1995,8,1,0.09563748,2439
10140,1995,9,1,0.07757706,2381
10140,1996,1,1,0.12679894,2454
10140,1996,10,1,0.15432188,2627
10140,1996,11,1,0.11898485,2469
10140,1996,12,1,0.19210926,2481
10140,1996,2,1,0.108199626,2362
10140,1996,3,1,0.09151379,2556
10140,1996,4,1,0.087717,2540
10140,1996,5,1,0.09615986,2631
10140,1996,6,1,0.12845977,2540
10140,1996,7,1,0.116788656,2596
10140,1996,8,1,0.11753973,2637
10140,1996,9,1,0.102442354,2545
10140,1997,1,1,0.17576529,2460
10140,1997,10,1,0.099207684,2584
10140,1997,11,1,0.09382236,2401
10140,1997,12,1,0.16505232,2367
10140,1997,2,1,0.109789856,2295
10140,1997,3,1,0.09920535,2547
10140,1997,4,1,0.10773274,2457
10140,1997,5,1,0.09468732,2579
10140,1997,6,1,0.107609004,2562
10140,1997,7,1,0.10515659,2624
10140,1997,8,1,0.10680684,2625
10140,1997,9,1,0.07224413,2526
10140,1998,1,1,0.1179196,2379
10140,1998,10,1,0.12169372,2562
10140,1998,11,1,0.083743855,2388
10140,1998,12,1,0.16914691,2435
10140,1998,2,1,0.15571977,2193
10140,1998,3,1,0.14853546,2441
10140,1998,4,1,0.10254907,2401
10140,1998,5,1,0.10974557,2458
10140,1998,6,1,0.117554285,2445
10140,1998,7,1,0.12145035,2536
10140,1998,8,1,0.124277346,2556
10140,1998,9,1,0.09108536,2390
10140,1999,1,1,0.11435068,2439
10140,1999,10,1,0.10255898,2533
10140,1999,11,1,0.09993156,2326
10140,1999,12,1,0.104026474,2441
10140,1999,2,1,0.094652936,2278
10140,1999,3,1,0.117461845,2336
10140,1999,4,1,0.13776284,2466
10140,1999,5,1,0.12025438,2567
10140,1999,6,1,0.13792136,2341
10140,1999,7,1,0.16217177,2647
10140,1999,8,1,0.11858797,2686
10140,1999,9,1,0.095602795,2534
10140,2000,1,1,0.09070925,2391
10140,2000,10,1,0.20415683,2530
10140,2000,11,1,0.1616369,2333
10140,2000,12,1,0.18585666,2368
10140,2000,2,1,0.12726437,2271
10140,2000,3,1,0.15822585,2433
10140,2000,4,1,0.12815484,2417
10140,2000,5,1,0.13375369,2510
10140,2000,6,1,0.19733122,2402
10140,2000,7,1,0.14889126,2464
10140,2000,8,1,0.18392888,2527
10140,2000,9,1,0.10973729,2437
10140,2001,1,1,0.14096351,2401
10140,2001,10,1,0.05797302,2593
10140,2001,11,1,0.05865436,2444
10140,2001,12,1,0.083169036,2413
10140,2001,2,1,0.13389161,2157
10140,2001,3,1,0.12638675,2437
10140,2001,4,1,0.10086939,2461
10140,2001,5,1,0.0899965,2554
10140,2001,6,1,0.10729157,2492
10140,2001,7,1,0.10270437,2633
10140,2001,8,1,0.109817825,2701
10140,2001,9,1,0.058725324,2208
10140,2002,1,1,0.061783124,2460
10140,2002,10,1,0.08627242,2550
10140,2002,11,1,0.06922223,2349
10140,2002,12,1,0.10410956,2402
10140,2002,2,1,0.059639055,2275
10140,2002,3,1,0.098688975,2485
10140,2002,4,1,0.06832244,2532
10140,2002,5,1,0.06713596,2609
10140,2002,6,1,0.094207756,2535
10140,2002,7,1,0.11013177,2617
10140,2002,8,1,0.09000981,2683
10140,2002,9,1,0.05753776,2463
10140,2003,1,1,0.0626191,2457
10140,2003,10,1,0.0726418,2577
10140,2003,11,1,0.077139236,2389
10140,2003,12,1,0.09349719,2545
10140,2003,2,1,0.090730436,2228
10140,2003,3,1,0.07614107,2473
10140,2003,4,1,0.046393327,2410
10140,2003,5,1,0.05066616,2514
10140,2003,6,1,0.07621664,2528
10140,2003,7,1,0.09521249,2596
10140,2003,8,1,0.0804005,2574
10140,2003,9,1,0.050236076,2495
10140,2004,1,1,0.08766705,2532
10140,2004,10,1,0.101583876,2758
10140,2004,11,1,0.106485136,2456
10140,2004,12,1,0.13163827,2594
10140,2004,2,1,0.106639355,2405
10140,2004,3,1,0.07796557,2562
10140,2004,4,1,0.095245436,2429
10140,2004,5,1,0.088710845,2513
10140,2004,6,1,0.1281022,2571
10140,2004,7,1,0.12061315,2609
10140,2004,8,1,0.108033285,2743
10140,2004,9,1,0.064619966,2638
10140,2005,1,1,0.11180434,2513
10140,2005,10,1,0.077487364,2998
10140,2005,11,1,0.059394132,2679
10140,2005,12,1,0.109596714,2708
10140,2005,2,1,0.095978215,2339
10140,2005,3,1,0.09548159,2666
10140,2005,4,1,0.06700514,2573
10140,2005,5,1,0.07604504,2722
10140,2005,6,1,0.08910138,2778
10140,2005,7,1,0.10611625,2853
10140,2005,8,1,0.09765927,2889
10140,2005,9,1,0.07113084,2849
10140,2006,1,1,0.07195507,2679
10140,2006,10,1,0.11300634,2765
10140,2006,11,1,0.08368303,2640
10140,2006,12,1,0.13625094,2503
10140,2006,2,1,0.101452395,2477
10140,2006,3,1,0.110735655,2826
10140,2006,4,1,0.08403327,2742
10140,2006,5,1,0.081659734,2835
10140,2006,6,1,0.11871854,2789
10140,2006,7,1,0.11078341,2876
10140,2006,8,1,0.09541956,2921
10140,2006,9,1,0.08494113,2643
10140,2007,1,1,0.1185534,2675
10140,2007,10,1,0.07912372,3310
10140,2007,11,1,0.07805835,3199
10140,2007,12,1,0.14810175,3142
10140,2007,2,1,0.12731822,2433
10140,2007,3,1,0.1077778,2750
10140,2007,4,1,0.09077826,2783
10140,2007,5,1,0.09605062,3038
10140,2007,6,1,0.12100355,3257
10140,2007,7,1,0.12840167,3418
10140,2007,8,1,0.11163935,3398
10140,2007,9,1,0.080189995,3087
10140,2008,1,1,0.10358619,3045
10140,2008,10,1,0.047033574,2909
10140,2008,11,1,0.063466564,2674
10140,2008,12,1,0.19292201,2774
10140,2008,2,1,0.1156685,2810
10140,2008,3,1,0.10090431,3083
10140,2008,4,1,0.07052128,3090
10140,2008,5,1,0.093667656,3298
10140,2008,6,1,0.115920976,3327
10140,2008,7,1,0.08773132,3430
10140,2008,8,1,0.093200944,3301
10140,2008,9,1,0.046492305,2835
10140,2009,1,1,0.08411781,2698
10140,2009,10,1,0.10158615,2572
10140,2009,11,1,0.036119387,2374
10140,2009,12,1,0.107927345,2471
10140,2009,2,1,0.05704365,2436
10140,2009,3,1,0.0763846,2707
10140,2009,4,1,0.07702995,2658
10140,2009,5,1,0.06975245,2749
10140,2009,6,1,0.1071659,2739
10140,2009,7,1,0.08700014,2828
10140,2009,8,1,0.06969381,2785
10140,2009,9,1,0.04596541,2506
10140,2010,1,1,0.08349264,2325
10140,2010,10,1,0.102245994,2494
10140,2010,11,1,0.093744315,2392
10140,2010,12,1,0.14731196,2430
10140,2010,2,1,0.073242314,2146
10140,2010,3,1,0.087148815,2473
10140,2010,4,1,0.08007382,2398
10140,2010,5,1,0.08792261,2502
10140,2010,6,1,0.09872841,2499
10140,2010,7,1,0.106825404,2529
10140,2010,8,1,0.085600846,2592
10140,2010,9,1,0.06649304,2437
10140,2011,1,1,0.103425734,2325
10140,2011,10,1,0.06652563,2589
10140,2011,11,1,0.0585543,2422
10140,2011,12,1,0.08243966,2400
10140,2011,2,1,0.10910981,2039
10140,2011,3,1,0.08711419,2389
10140,2011,4,1,0.11172035,2434
10140,2011,5,1,0.113067366,2554
10140,2011,6,1,0.10296561,2537
10140,2011,7,1,0.10378433,2639
10140,2011,8,1,0.08565068,2671
10140,2011,9,1,0.07261194,2537
10140,2012,1,1,0.054472957,2169
